-179.093796 -78.632797 XH  DR05  HHZ  0.006
-179.714706 -78.7883 XH  DR06  HHZ  0.006
179.197906  -78.931801 XH  DR07  HHZ  0.012
179.657593  -78.948898 XH  DR08  HHZ  0.001
179.889206  -78.956902 XH  DR09  HHZ  0.003
-179.880402 -78.964996 XH  DR10  HHZ  0.006
-178.953094 -78.996101 XH  DR11  HHZ  0.001
-179.922394 -79.009598 XH  DR12  HHZ  0.013
-179.965103 -79.053902 XH  DR13  HHZ  0.013
179.947601  -79.142601 XH  DR14  HHZ  0.006
-179.919296 -79.492798 XH  DR15  HHZ  0.009
-179.418304 -78.981598 XH  RS04  HHZ  0.014
-175.533096 -79.160896 XH  RS05  HHZ  0.006
